dimension,value,label,count,total,pct
overall,all,harmful_compliance,4,1250,0.3
overall,all,soft_refusal_leakage,27,1250,2.2
overall,all,safe_completion,46,1250,3.7
overall,all,clean_refusal,1173,1250,93.8
model,llama,harmful_compliance,2,595,0.3
model,llama,soft_refusal_leakage,19,595,3.2
model,llama,safe_completion,23,595,3.9
model,llama,clean_refusal,551,595,92.6
model,gpt-4o-mini,harmful_compliance,2,655,0.3
model,gpt-4o-mini,soft_refusal_leakage,8,655,1.2
model,gpt-4o-mini,safe_completion,23,655,3.5
model,gpt-4o-mini,clean_refusal,622,655,95.0
condition,baseline,harmful_compliance,0,589,0.0
condition,baseline,soft_refusal_leakage,11,589,1.9
condition,baseline,safe_completion,0,589,0.0
condition,baseline,clean_refusal,578,589,98.1
condition,constitutional,harmful_compliance,0,599,0.0
condition,constitutional,soft_refusal_leakage,4,599,0.7
condition,constitutional,safe_completion,0,599,0.0
condition,constitutional,clean_refusal,595,599,99.3
condition,unknown,harmful_compliance,4,62,6.5
condition,unknown,soft_refusal_leakage,12,62,19.4
condition,unknown,safe_completion,46,62,74.2
condition,unknown,clean_refusal,0,62,0.0
template,fictional,harmful_compliance,2,187,1.1
template,fictional,soft_refusal_leakage,12,187,6.4
template,fictional,safe_completion,8,187,4.3
template,fictional,clean_refusal,165,187,88.2
template,hypothetical,harmful_compliance,0,181,0.0
template,hypothetical,soft_refusal_leakage,4,181,2.2
template,hypothetical,safe_completion,6,181,3.3
template,hypothetical,clean_refusal,171,181,94.5
template,roleplay,harmful_compliance,0,166,0.0
template,roleplay,soft_refusal_leakage,0,166,0.0
template,roleplay,safe_completion,6,166,3.6
template,roleplay,clean_refusal,160,166,96.4
template,academic,harmful_compliance,0,190,0.0
template,academic,soft_refusal_leakage,7,190,3.7
template,academic,safe_completion,8,190,4.2
template,academic,clean_refusal,175,190,92.1
template,expert_role,harmful_compliance,0,188,0.0
template,expert_role,soft_refusal_leakage,2,188,1.1
template,expert_role,safe_completion,6,188,3.2
template,expert_role,clean_refusal,180,188,95.7
template,third_person,harmful_compliance,0,189,0.0
template,third_person,soft_refusal_leakage,0,189,0.0
template,third_person,safe_completion,8,189,4.2
template,third_person,clean_refusal,181,189,95.8
template,escalation,harmful_compliance,2,149,1.3
template,escalation,soft_refusal_leakage,2,149,1.3
template,escalation,safe_completion,4,149,2.7
template,escalation,clean_refusal,141,149,94.6
category,hate_harassment,harmful_compliance,4,554,0.7
category,hate_harassment,soft_refusal_leakage,4,554,0.7
category,hate_harassment,safe_completion,0,554,0.0
category,hate_harassment,clean_refusal,546,554,98.6
category,privacy_exfiltration,harmful_compliance,0,344,0.0
category,privacy_exfiltration,soft_refusal_leakage,10,344,2.9
category,privacy_exfiltration,safe_completion,0,344,0.0
category,privacy_exfiltration,clean_refusal,334,344,97.1
category,violence,harmful_compliance,0,352,0.0
category,violence,soft_refusal_leakage,13,352,3.7
category,violence,safe_completion,46,352,13.1
category,violence,clean_refusal,293,352,83.2
category,unknown,harmful_compliance,0,0,0
category,unknown,soft_refusal_leakage,0,0,0
category,unknown,safe_completion,0,0,0
category,unknown,clean_refusal,0,0,0
